검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,CG,ColorCoverTint_Correcting_Model_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/13FjdivhRwVUVYoJ0VBSKFxwjuW97vXAJ/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","19,371",228,1.18%,"₩1,077","₩245,606",21,9.21%,"₩11,696","₩230,347",93.79%
TRUE,CG,ColorCoverTint_OneTouch_Model_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1pCyo8JXfl2o_C7FLMcpdGWY7i3926BJX/view?usp=drivesdk,"어떤 립이든 예쁘게 올리기 위해, 거친 입술을 정돈하고 싶을 때","M5. 어떤 립도 잘 받는 립 베이스, 한 번에 균일 밀착","립 메이크업 전 각질 없이 입술 톤을 균일하게 정돈해 발색을 살리려는 립 베이스 니즈에 공감하는 소비자가, 컬러 커버 틴트를 어떤 립과도 어울리는 캔버스·필터 솔루션으로 인식하는지 검증","28,011",322,1.15%,"₩1,010","₩325,318",16,4.97%,"₩20,332","₩169,989",52.25%
TRUE,BOH,NAD-Cream-2_UGC-jp_uyu_NightSkincare_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-10,https://drive.google.com/file/d/1GMHqPXmoaDA-jFtPo3G7VPvDz2jucg_j/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","20,035",654,3.26%,₩731,"₩477,759",43,6.57%,"₩11,111","₩1,594,176",333.68%
TRUE,CG,ColorCoverTint_Correcting_Product_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1jtyrWAnXjW7Lv9RsM28q95bwPboHc2Mq/view?usp=drivesdk,"입술이 거칠어 평소엔 보습 중심이지만, 그래도 정돈해 보이고 싶은 날","M5. 어떤 립도 잘 받는 립 베이스, 한 번에 균일 밀착","얼룩지고 칙칙한 본래 입술 톤에 대한 고민에 공감하는 소비자가, 컬러 커버 틴트를 한 번에 균일 밀착·자연 보정하는 립 베이스 솔루션으로 인식하는지 검증","67,475","1,021",1.51%,₩566,"₩577,483",27,2.64%,"₩21,388","₩360,220",62.38%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_Homecare_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1hhvm9BJpKsczIzfEHDBjmMCCoC_o2bb0/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때",M3. 시술에만 의존하지 않는 홈케어 병행,시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"14,257",479,3.36%,₩669,"₩320,521",8,1.67%,"₩40,065","₩160,918",50.20%
TRUE,CG,LipDuoSet_LongLasting_Product_v01_VID_1x1_260629,LipDuoSet,2026-06-29,2026-07-09,https://drive.google.com/file/d/1JoBAmhpevH2TRHXvsGH5U-fYxaMu4BYE/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때","M1. 립 베이스+포인트 립, 한 번에 끝내는 올인원 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","4,921",34,0.69%,"₩2,624","₩89,207",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,NAD-Cream-2_UGC-jp_sera_reset_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-10,https://drive.google.com/file/d/1q5FHoymPhRQGtiDLqwTVdppyYd9hOzct/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","26,458",681,2.57%,₩613,"₩417,705",12,1.76%,"₩34,809","₩402,630",96.39%
TRUE,BOH,EyeCream_UGC-kr_ChoiYubin_AirconDryness_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1V7JTxIJ_0oq4vuCinzTeYdOfx5KHjjMl/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,"M1. 에어컨에 마른 눈가, 수분 밀착 케어","여름철 에어컨 등 실내 건조로 눈가가 푸석하고 칙칙해진다고 느끼는 소비자가, 아이크림을 눈가 수분 밀착 케어 솔루션으로 인식하는지 검증","15,395",423,2.75%,₩668,"₩282,420",0,0.00%,₩0,₩0,0.00%
TRUE,CG,LipDuoSet_LongLasting_Product_v01_BNR_1x1_260629,LipDuoSet,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Di0RFGusY26ZiFPXVwRhgl9OlJfKt9lr/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때","M1. 립 베이스+포인트 립, 한 번에 끝내는 올인원 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","64,544",831,1.29%,₩807,"₩670,505",34,4.09%,"₩19,721","₩503,501",75.09%
TRUE,BOH,EyeCream_UGC-kr_ShinUiyeon_SleepLoss_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1xR-dXEgTBIQs3jtNvY3I0G06lPfPgkx0/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때","M2. 못 잔 다음 날 다크서클, 즉각 눈가 케어","수면 부족으로 다크서클과 눈가 칙칙함이 두드러지곤 하는 소비자가, 아이크림을 즉각적인 눈가 케어 솔루션으로 인식하는지 검증","139,551","2,116",1.52%,"₩1,335","₩2,825,474",166,7.84%,"₩17,021","₩5,703,320",201.85%
TRUE,BOH,EyeCream_UGC-kr_ShinUiyeon_AirconDryness_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1poUY9iissAVQY2m7_NQJQL_AzHhrWEFo/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,"M1. 에어컨에 마른 눈가, 수분 밀착 케어","여름철 에어컨 등 실내 건조로 눈가가 푸석하고 칙칙해진다고 느끼는 소비자가, 아이크림을 눈가 수분 밀착 케어 솔루션으로 인식하는지 검증","6,954",85,1.22%,"₩2,015","₩171,290",1,1.18%,"₩171,290","₩26,704",15.59%
TRUE,WM,Seamless_Lasting_B&A_v02_BNR_1x1_260629,Seamless,2026-06-29,2026-07-09,https://drive.google.com/file/d/1NGK3rOGzXjWPs_3o_iAeN1wXowwb3TKp/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","10,729",116,1.08%,"₩1,549","₩179,731",78,67.24%,"₩2,304","₩2,223,037",1236.87%
TRUE,CG,LipDuoSet_LongLasting_INF_v01_VID_1x1_260629,LipDuoSet,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Yz-qOLxBtWJIgmV6xfFnjyuCuR4C13g1/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때","M1. 립 베이스+포인트 립, 한 번에 끝내는 올인원 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","75,328",964,1.28%,₩905,"₩872,081",16,1.66%,"₩54,505","₩194,206",22.27%
TRUE,BOH,EyeCream_UGC-kr_SeoShia_SleepLoss_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/14u5EkMeyn0cDhYKuDAMNTR9yIHawc6zi/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때","M2. 못 잔 다음 날 다크서클, 즉각 눈가 케어","수면 부족으로 다크서클과 눈가 칙칙함이 두드러지곤 하는 소비자가, 아이크림을 즉각적인 눈가 케어 솔루션으로 인식하는지 검증","63,624","1,264",1.99%,₩908,"₩1,147,925",55,4.35%,"₩20,871","₩1,905,264",165.97%
TRUE,BOH,NAD-Cream-2_UGC-jp_saya-hanashiro_reset_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-10,https://drive.google.com/file/d/1AtqSY1gmeQhDOTtaYyII2iZYqVuDX8bq/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","14,401",447,3.10%,₩540,"₩241,534",6,1.34%,"₩40,256","₩192,284",79.61%
TRUE,CG,ColorCoverTint_ColorCorrecting_Product_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1yjfiXuEfzv361Pe5N5mgvnclVgJqNnkr/view?usp=drivesdk,"칙칙한 입술 톤을 자연스럽게 보정해, 안색까지 화사해 보이고 싶을 때",M4. 입술 톤 보정으로 안색까지 화사하게,"혈색 없는 칙칙한 입술로 안색이 어두운 소비자가, 컬러커버틴트를 혈색·톤 보정 솔루션으로 인식하는지 검증","78,415",851,1.09%,"₩1,016","₩864,677",46,5.41%,"₩18,797","₩579,619",67.03%
TRUE,WM,Seamless_Lasting_B&A_v02-ONEDAY_BNR_1x1_260629,Seamless,2026-06-29,2026-07-08,https://drive.google.com/file/d/11AfTLRty7QOG-QFTv-cT8lM56nFJ1vVX/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","45,432",749,1.65%,₩872,"₩653,344",55,7.34%,"₩11,879","₩1,330,980",203.72%
TRUE,BOH,EyeCream_UGC-kr_JeongYujin_SleepLoss_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/14e_llQgHuf1IZHrYAykSfHx_UA1ARvUd/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때","M2. 못 잔 다음 날 다크서클, 즉각 눈가 케어","수면 부족으로 다크서클과 눈가 칙칙함이 두드러지곤 하는 소비자가, 아이크림을 즉각적인 눈가 케어 솔루션으로 인식하는지 검증","6,279",102,1.62%,"₩1,503","₩153,263",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,EyeCream_UGC-kr_JeongYujin_AirconDryness_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1m8GO4tuxH5dDKLfkBB-XiPFsnnpBN-nu/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,"M1. 에어컨에 마른 눈가, 수분 밀착 케어","여름철 에어컨 등 실내 건조로 눈가가 푸석하고 칙칙해진다고 느끼는 소비자가, 아이크림을 눈가 수분 밀착 케어 솔루션으로 인식하는지 검증","8,859",168,1.90%,"₩1,095","₩184,037",1,0.60%,"₩184,037","₩26,387",14.34%
TRUE,WM,Seamless_Lasting_B&A_v01_BNR_1x1_260629,Seamless,2026-06-29,2026-07-09,https://drive.google.com/file/d/1zp_vd2ioEbhVLG0F97yCnNU8Euy96EKY/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","18,216",179,0.98%,"₩1,596","₩285,685",37,20.67%,"₩7,721","₩900,126",315.08%
TRUE,CG,ColorCoverTint_Shinchan_Model_v01_VID_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/12GEuqFFFtdkAdYTt9r6OzM-6Tm05a8Uc/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",M3. 지워짐·묻어남 없이 깔끔하게 유지,"립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 
묻어남이나 뭉침 없이 청결한 인상을 계속 유지하고 싶어하는 니즈를 검증 ","56,436",584,1.03%,"₩1,716","₩1,001,867",30,5.14%,"₩33,396","₩318,978",31.84%
TRUE,WM,LastingGlowStick_Lasting_Model_v02_VID_1x1_260629,LastingGlowStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/11qwawRzU3z4-1REVggtiejn1B2EYWt7V/view?usp=drivesdk,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"5,841",137,2.35%,₩704,"₩96,500",11,8.03%,"₩8,773","₩266,553",276.22%
TRUE,BOH,EyeCream_UGC-kr_ChoiYubin_SleepLoss_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1M9DPrmw8HzI6bkXgMqC2ecA33Sj9Wq_L/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때","M2. 못 잔 다음 날 다크서클, 즉각 눈가 케어","수면 부족으로 다크서클과 눈가 칙칙함이 두드러지곤 하는 소비자가, 아이크림을 즉각적인 눈가 케어 솔루션으로 인식하는지 검증","11,022",291,2.64%,₩837,"₩243,622",4,1.37%,"₩60,906","₩99,366",40.79%
TRUE,BOH,EyeCream_UGC-kr_SeoShia_AirconDryness_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1k6HrbI9_JPqR8g3qhSItm1K7ftFZPlJh/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,"M1. 에어컨에 마른 눈가, 수분 밀착 케어","여름철 에어컨 등 실내 건조로 눈가가 푸석하고 칙칙해진다고 느끼는 소비자가, 아이크림을 눈가 수분 밀착 케어 솔루션으로 인식하는지 검증","12,144",150,1.24%,"₩1,789","₩268,356",8,5.33%,"₩33,544","₩243,350",90.68%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_MorningSkin_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1lRQa4yx1lS9-gtgBr_tc0ISLfLd5hVAw/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",M2. 아침 피부 컨디션이 기대되는 크림,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"83,503","2,043",2.45%,₩594,"₩1,213,292",36,1.76%,"₩33,703","₩1,189,943",98.08%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_MorningSkin_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1rSDq9uf5xCNrWj9mPrw-zqzORdBeapaf/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",M2. 아침 피부 컨디션이 기대되는 크림,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"3,662",203,5.54%,₩177,"₩35,933",0,0.00%,₩0,₩0,0.00%
TRUE,CG,ColorCoverTint_LongLasting_Model_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1x1ky_TafCpBWwU5oFnTJSJkkkT3OWsJL/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",M3. 지워짐·묻어남 없이 깔끔하게 유지,"립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 
묻어남이나 뭉침 없이 청결한 인상을 계속 유지하고 싶어하는 니즈를 검증 ","18,058",208,1.15%,"₩1,074","₩223,335",21,10.10%,"₩10,635","₩238,298",106.70%
TRUE,BOH,Asachuru_Cardi.B_B&A_v01_BNR_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/1TH-OUbZ3kvCEOaU6i8ZV-GVpKLYP9Z-F/view?usp=drivesdk,"중요한 자리를 앞둔 전날 밤, 다음 날 탄력 있는 피부로 깨어나고 싶을 때",M5. 오늘 밤 바르면 내일 아침 탄력 피부,중요한 날 전날 밤 케어를 통해 다음 날 피부 탄력이 개선된다는 기대감이 비주얼과 카피를 통해 명확히 전달되는지 검증,"242,401","7,753",3.20%,₩291,"₩2,253,444",21,0.27%,"₩107,307","₩551,377",24.47%
TRUE,WM,SoftBlurEye_Tone_Product_v01_BNR_1x1_260629,SoftBlurEye,2026-06-29,2026-07-09,https://drive.google.com/file/d/1MeVunWbTqDme20iZbNVaJx70A88oZlKZ/view?usp=drivesdk,이벤트·모임에서 시선을 끄는 또렷한 눈매를 연출하고 싶을 때,"M4. 퍼스널컬러 기반, 실패 없는 컬러 선택",내 피부 톤에 맞는 컬러로 실패 없이 세련되게 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"21,582",336,1.56%,₩775,"₩260,264",29,8.63%,"₩8,975","₩738,518",283.76%
TRUE,BOH,Asachuru_Interview_Model_v01_BNR_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/1o2zptU1z898rCeJvKLwn2E9FTvFXx7ns/view?usp=drivesdk,화상회의·셀카 화면 속 내 얼굴을 보다가 처지고 나이 들어 보이는 인상을 느꼈을 때,"M6. 화면 속 내 얼굴, 탄력으로 인상 관리","화면 속 자신의 얼굴을 보며 피부 탄력 저하와 처짐 인상을 인지한 소비자를 대상으로, ‘画面越しの自分’ 메시지를 통해 즉각적인 탄력 케어 니즈를 자극
","16,680",251,1.50%,"₩1,250","₩313,699",17,6.77%,"₩18,453","₩596,705",190.22%
TRUE,BOH,Asachuru_Overnight_GPT_v01_VID_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/1vUGBmniVzhsxAUnxnRF-v3T6g0B4Fl-a/view?usp=drivesdk,"중요한 다음 날을 앞두고, 자기 전 발라 아침에 탄력 있는 피부로 깨어나고 싶을 때",M5. 오늘 밤 바르면 내일 아침 탄력 피부,"자기 전 관리로 다음 날 아침 탄력 피부를 기대하는 나이트 리프팅 루틴 니즈에 공감하는 소비자가, 3D 리프팅 크림을 '오늘 밤 관리 → 내일 탄력' 솔루션으로 인식하는지 검증","85,883","1,132",1.32%,₩897,"₩1,015,491",122,10.78%,"₩8,324","₩4,768,467",469.57%
TRUE,BOH,Asachuru_Overnight_Model_v01_BNR_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/1zV0bSXUfPRrTUUyJ-_D0U28hfnNZ8pr6/view?usp=drivesdk,"중요한 날을 앞두고, 전날 밤부터 다음 날 아침 탄력을 미리 준비해두고 싶을 때",M5. 오늘 밤 바르면 내일 아침 탄력 피부,"아침 탄력 피부를 위해 전날 밤부터 관리하는 루틴 니즈가 소비자 반응을 유도하는지 검증
다음 날 피부 변화를 기대하는 아침/밤 리프팅 루틴 메시지가 소비자 반응을 유도하는지 검증","55,057",990,1.80%,₩836,"₩827,902",75,7.58%,"₩11,039","₩2,919,237",352.61%
TRUE,WM,SoftBlurEye_Rank_Product_v01_BNR_1x1_260629,SoftBlurEye,2026-06-29,2026-07-09,https://drive.google.com/file/d/1EbsAiS8GAUgRwFVUyI_ldqCWOHVi4S2i/view?usp=drivesdk,"취직·면접 당일 아침, 깔끔하고 인상에 남는 눈매를 만들고 싶을 때",M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","30,541",541,1.77%,₩554,"₩299,663",27,4.99%,"₩11,099","₩695,283",232.02%
TRUE,BOH,Asachuru_Winning_Product_v01_BNR_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/1MLdkCVaUboyLAWGYQUsPYoy-xDgq_kNc/view?usp=drivesdk,거울 속 피부가 푸석하고 윤기 없어 보일 때,"M2. 아침 윤기·밤 탄력, 24시간 이어지는 안티에이징","피부 컨디션 저하와 탄력 부족을 느끼는 소비자를 대상으로, 24시간 하리 케어 및 탄력 충전 메시지를 통해 촉촉하고 탄탄한 피부 인상을 강조
","75,172","1,017",1.35%,"₩1,407","₩1,430,822",117,11.50%,"₩12,229","₩4,801,326",335.56%
TRUE,BOH,Asachuru_Yurumi_Product_v01_BNR_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/18rc6BsNKTwWvptKNNt1o3fOL-V15lve0/view?usp=drivesdk,"30대 중반, 문득 피부 처짐이 눈에 들어오기 시작해 탄력 케어가 필요하다고 느낄 때","M7. 느슨해진 피부, 선제 케어로 위를 향한 인상","피부 처짐과 탄력 저하가 신경 쓰이기 시작한 소비자를 대상으로, ‘ゆるみ’와 ‘上向き印象’ 메시지를 통해 초기 에이징 고민에 대한 선제적 탄력 케어 필요성을 강조
","66,524","1,011",1.52%,"₩1,063","₩1,074,505",98,9.69%,"₩10,964","₩4,064,376",378.26%
TRUE,BOH,Coupon_Price_Benefit_v01_BNR_1x1_260629,Coupon,2026-06-29,2026-07-09,https://drive.google.com/file/d/1GsyO-lrTKqqptfGRjJ9VtlmxAnx7q6-E/view?usp=drivesdk,,,,"62,006",850,1.37%,"₩1,423","₩1,209,370",135,15.88%,"₩8,958","₩5,736,802",474.36%
TRUE,BOH,3D-Refill_FaceLine_Model_v01_BNR_1x1_260629,3D-Refill,2026-06-29,2026-07-09,https://drive.google.com/file/d/1siBBp1EV4V19LQhuD9csWBvjY0O8aGUW/view?usp=drivesdk,"육아로 오랜만에 거울을 본 순간, 하안부 처짐·노화가 눈에 들어올 때","M3. 처진 페이스라인·하안부, 집에서 리프팅 케어",오랜만에 거울을 보며 페이스라인 및 하안부 노화를 체감한 소비자에게 홈 리프팅 케어 메시지가 반응을 유도하는지 검증,"22,786",318,1.40%,"₩1,395","₩443,677",21,6.60%,"₩21,127","₩1,254,989",282.86%
TRUE,WM,SoftBlurEye_Colorspread_Model_v01_BNR_1x1_260629,SoftBlurEye,2026-06-29,2026-07-09,https://drive.google.com/file/d/1lsx1UQ45m1bLtsrfFiP-_P5yZEVo94S4/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","63,514","1,118",1.76%,₩691,"₩772,610",52,4.65%,"₩14,858","₩1,366,071",176.81%
TRUE,BOH,Asachuru_24hours_GPT_v01_VID_1x1_260629,Asachuru,2026-06-29,2026-07-08,https://drive.google.com/file/d/17WgF9Ui5RLZplJhhsPQkAlIgfbpsxu0o/view?usp=drivesdk,"아침엔 윤기, 밤엔 탄력까지 하루 종일 나이 드는 피부 인상을 관리하고 싶을 때","M2. 아침 윤기·밤 탄력, 24시간 이어지는 안티에이징","아침 콜라겐 크림(윤기)·밤 리프팅 크림(탄력)으로 하루 24시간 피부 컨디션을 이어서 관리하려는 루틴 니즈에 공감하는 소비자가, 두 제품 조합을 아침·밤 안티에이징 솔루션으로 인식하는지 검증",567,11,1.94%,"₩1,006","₩11,068",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,Asachuru_Cardi.B_Adult-Skin_v01_VID_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/18L4rOIiQwQvTLh0Bgo5zw0p2pvRTR8zF/view?usp=drivesdk,"예전 같지 않은 어른 피부가 느껴져, 나이에 맞는 케어가 필요하다고 생각될 때",M4. 예전 같지 않은 어른 피부에 맞는 탄력·주름 케어,"
Used the ""Adult Skin Concerns"" message to resonate with age-related elasticity and wrinkle concerns, while emphasizing the 3D Cream's firming and elasticity benefits through the high-performing Cardi.B creative.
","122,921","1,582",1.29%,₩875,"₩1,384,242",127,8.03%,"₩10,900","₩4,440,750",320.81%
TRUE,CG,ShadingStick_Beginner_B&A_v01_BNR_1x1_260629,ShadingStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/18MID4ldFvf9C3oGJbtAKfDL2K4rb3aS8/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","194,562","2,732",1.40%,₩747,"₩2,041,373",146,5.34%,"₩13,982","₩1,611,490",78.94%
TRUE,CG,ShadingStick_Beginner_B&A_v01_VID_1x1_260629,ShadingStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Th5dd6c5PY0u54BPciLhYPqkyXZ5hkBL/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","5,278",51,0.97%,"₩1,345","₩68,583",8,15.69%,"₩8,573","₩79,159",115.42%
