검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_Homecare_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1zCHVIdPSK0_fK1NN4ulmyMwU-9nQTNyC/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때",M3. 시술에만 의존하지 않는 홈케어 병행,시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"3,248",251,7.73%,₩95,"₩23,894",0,0.00%,₩0,0,0.00%
TRUE,CG,LipDuoSet_LongLasting_Product_v01_VID_9x16_260629,LipDuoSet,2026-07-03,2026-07-09,https://drive.google.com/file/d/1PS8JPsZX7gtGL2LbaEQojCUYddWJb26t/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때","M1. 립 베이스+포인트 립, 한 번에 끝내는 올인원 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","98,266",291,0.30%,"₩1,515","₩440,940",28,9.62%,"₩15,748",344040.8142,78.02%
TRUE,BOH,GelMistx2_UGC-kr_MakeupArtist_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1d2P8loyEzDx4MdxUUPlVTbyiW-YxGCYJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","낮 동안 에어컨 등 실내 건조로 피부가 건조하다고 '느낀 순간'에 즉각 수분을 보충하려는 니즈에 공감하는 소비자가, 콜라겐 미스트를 그 순간의 보습 솔루션으로 인식하는지 검증","26,833",740,2.76%,₩310,"₩229,213",1,0.14%,"₩229,213",28117.36277,12.27%
TRUE,BOH,GelMistx2_AirconDryness_Texture_v01_BNR_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1YFZiPCsUf7fC2CRNhG56TcLGQe9NgZ1o/view?usp=drivesdk,"냉방 오피스에 오래 있어 피부가 마르고 당겨, 자리에서 바로 수분을 리셋하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","97,320","1,021",1.05%,"₩1,093","₩1,116,300",19,1.86%,"₩58,753",485400.98,43.48%
TRUE,BOH,NAD-Cream_Fatigue_Apply-Cream_v01_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1I96DrxiEgFoItLJ7WLSY_Zd9NCmCqKDh/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때
","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","피부 피로로 인해 칙칙하고 컨디션이 저하된 피부를 리셋하고 싶은 니즈가 소비자 반응을 유도하는지 검증
하루 동안 누적된 피부 피로를 관리하고 다음 날 피부 컨디션을 회복하고자 하는 니즈가 소비자 반응을 유도하는지 검증 
",952,32,3.36%,₩228,"₩7,285",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_Homecare_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1KJjh8gtHaZGiahRschzX-Qel8jQmpisb/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때",M3. 시술에만 의존하지 않는 홈케어 병행,시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"2,936",201,6.85%,₩137,"₩27,485",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream-2_Fatigue_Apply-Cream_v01_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1xRTIAUPGjicvd9JxY8AwT6xUVryFeEbn/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 칙칙해진 피부를 리셋하고 싶을 때",M1. 하루의 피로를 피부에 남기지 않는 밤 리셋,"피부 피로로 인해 칙칙하고 컨디션이 저하된 피부를 리셋하고 싶은 니즈가 소비자 반응을 유도하는지 검증
하루 동안 누적된 피부 피로를 관리하고 다음 날 피부 컨디션을 회복하고자 하는 니즈가 소비자 반응을 유도하는지 검증",816,15,1.84%,₩449,"₩6,734",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_MorningSkin_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1zrSLYsGqDf2cB49auNCNx25_Vu8MZ9EL/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",M2. 아침 피부 컨디션이 기대되는 크림,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"3,684",372,10.10%,₩77,"₩28,801",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_3Sec-Care_Model_v01_BNR_1x1_260629,GelMist,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Z6naXICPwNZ6JqDAY9Vkg5qzyIEKZ73u/view?usp=drivesdk,사무실·외출 중 건조해진 피부를 자리에서 간편하게 리프레시하고 싶을 때,M2. 틈새 시간에 한 번 뿌려 수분 충전,"집보다 외부 환경에서 발생하는 건조 상황에서 간편하게 사용할 수 있는 보습 솔루션에 대한 소비자 반응을 확인하고, 이동·업무·외출 중 사용 니즈를 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증
","11,072",147,1.33%,₩870,"₩127,950",0,0.00%,₩0,0,0.00%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_VID_9x16_260629,GlazeGloss,2026-07-01,2026-07-07,https://drive.google.com/file/d/1i46FzQzjM7X6tJnGlCXK6R3OZ6r4AqnG/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","136,368",400,0.29%,"₩2,211","₩884,320",107,26.75%,"₩8,265",2435482.968,275.41%
TRUE,WM,SoftBlurEye_Interview_Model_v01_VID_1x1_260629,SoftBlurEye,2026-06-30,2026-07-09,https://drive.google.com/file/d/1p_I9bSNv2K1bs6mQjaLCipZi_C2isArQ/view?usp=drivesdk,"취직·면접 당일 아침, 깔끔하고 인상에 남는 눈매를 만들고 싶을 때",M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 자연스러운 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","8,922",231,2.59%,₩581,"₩134,316",7,3.03%,"₩19,188",174607.0599,130.00%
TRUE,CG,LipDuoSet_NatsuMatsuri_INF_v01_VID_1x1_260629,LipDuoSet,2026-06-30,2026-07-09,https://drive.google.com/file/d/1fJkZNPR0IJB8TYcbnAnEjkV3QdHI_LEd/view?usp=drivesdk,"여름 축제나 땀나는 날, 오래 있어도 바른 직후 윤기와 발색이 그대로 유지되길 바랄 때",M2. 땀나는 여름에도 윤기·발색 그대로,"여름철 땀·장시간 활동 환경에서도 립 발색과 윤기가 무너지지 않길 바라는 지속력 니즈에 공감하는 소비자가, 컬러 커버 틴트(립 베이스+포인트 립 콤보)를 장시간 うるツヤ 지속 솔루션으로 인식하는지 검증","53,913",756,1.40%,₩957,"₩723,251",24,3.17%,"₩30,135",293711.09,40.61%
TRUE,BOH,NAD-Cream-2_UGC-jp_yako_reset_VID_1x1_260629,NAD-Cream-2,2026-06-30,2026-07-10,https://drive.google.com/file/d/1j62Z5QEwmd0cbMODI1PU57ZAeFqI_FLo/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","22,633",628,2.77%,₩649,"₩407,722",27,4.30%,"₩15,101",954532.7499,234.11%
TRUE,BOH,3D-Refill_NightWrap_Product_v01_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/13fqTa_QDuf-H-QmDNlpzVGiVbSc2nJQ-/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","35,523",368,1.04%,"₩2,150","₩791,279",48,13.04%,"₩16,485",1585617.71,200.39%
TRUE,BOH,3D-Refill_NightWrap_Product_v02_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1rKpe8NjPihmFpdIqr2DEHnnREi0PaqjM/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","65,956",917,1.39%,"₩1,241","₩1,138,124",88,9.60%,"₩12,933",2831264.396,248.77%
TRUE,BOH,3D-Refill_NightWrap_Product_v03_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1CWImRrsm6Pk88xy7gDhdM3GYy3r4wLic/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","107,324","1,439",1.34%,"₩1,119","₩1,609,929",86,5.98%,"₩18,720",3193185.111,198.34%
TRUE,BOH,3D-Refill_NightWrap_Product_v04_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1kJr_KwTlWmPp2z1aO2l94ZSdEOsexVry/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","326,283","4,108",1.26%,"₩1,424","₩5,849,457",330,8.03%,"₩17,726",12565716.02,214.82%
TRUE,BOH,Asachuru_Dryness_Model_v01_VID_1x1_260629,Asachuru,2026-06-30,2026-07-09,https://drive.google.com/file/d/10GTzxQ_fmoIxhvDm4HV1NppJhWFooAK5/view?usp=drivesdk,환절기 건조로 피부가 푸석해지고 탄력이 떨어졌다고 느껴질 때,M1. 푸석해진 피부에 수분·탄력 충전,"계절 변화 및 건조로 인해 푸석하고 탄력이 저하된 피부를 대상으로, 수분 충전과 하리 케어를 통한 건강한 피부 인상 개선을 강조
","291,033","13,789",4.74%,₩194,"₩2,669,850",217,1.57%,"₩12,303",7499660.045,280.90%
TRUE,BOH,NAD-Cream-2_UGC-jp_radibymiyu_reset_VID_1x1_260629,NAD-Cream-2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1tHMCGYpzbNNQ7m_n4q8ZIU8vF4fUxvvd/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","220,025","3,793",1.72%,"₩1,511","₩5,732,288",319,8.41%,"₩17,970",9779563.486,170.60%
TRUE,BOH,GelMist_PreMakeup_B&A_v01_BNR_1x1_260629,GelMist,2026-06-30,2026-07-09,https://drive.google.com/file/d/14oMc3Shu1oMd1MtwLF1yhrsh2_r6VnIq/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M1. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨는 피부 컨디션에 대한 피부 고민이 유저 반응을 일으키는 지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증","45,563",548,1.20%,₩914,"₩500,644",5,0.91%,"₩100,129",175851.6676,35.13%
TRUE,BOH,GelMist_PreMakeup_B&A_v01_VID_1x1_260629,GelMist,2026-06-30,2026-07-09,https://drive.google.com/file/d/1ZU2a9TH7AeyC47l1mKid7a47StktreLf/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M1. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨는 피부 컨디션에 대한 피부 고민이 유저 반응을 일으키는 지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증","9,146",103,1.13%,"₩1,693","₩174,378",7,6.80%,"₩24,911",180249.6115,103.37%
TRUE,BOH,GelMistx2_PreMakeup_Texture_v01_BNR_1x1_260629,GelMistx2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1_3UZSNfg0-_SaGcGpiOPl5CfB2bV4bUb/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","38,719",387,1.00%,"₩1,351","₩522,688",14,3.62%,"₩37,335",504911.6638,96.60%
TRUE,BOH,GelMistx2_PreMakeup_Texture_v01_VID_1x1_260629,GelMistx2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1TTZEdoN_jwUvyA5BlTp2sYFnBxKWrVwS/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","91,630","1,058",1.15%,"₩2,129","₩2,252,699",63,5.95%,"₩35,757",2221268.731,98.60%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v03_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1IMgv8wBovlykZFNfInt183D3i-7HL2kY/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","55,761",847,1.52%,₩881,"₩745,838",94,11.10%,"₩7,934",2363276.811,316.86%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v02_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1S_d-i0Eye_cPrpFdW5ljRL84UaZ6Vb_Z/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","8,659",126,1.46%,"₩1,011","₩127,408",21,16.67%,"₩6,067",534478.4405,419.50%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/16gGl-svWs7yxcL5PlEUx3i1kiIcmChf5/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","15,018",347,2.31%,₩658,"₩228,412",22,6.34%,"₩10,382",532543.8503,233.15%
TRUE,WM,SoftBlurEye_Kitty_Product_v01-ONEDAY_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1MJ8fr7Hajqi_s8Xd-5FqjnF90cwvIZdY/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"45,078",805,1.79%,₩979,"₩788,229",109,13.54%,"₩7,231",2991038.782,379.46%
TRUE,WM,SoftBlurEye_Kitty_Product_v01-ONEDAY_BNR_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1OUw7MSWKywliTgkF_qVGDHpHIQxvYc3P/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"57,084",943,1.65%,₩688,"₩648,913",138,14.63%,"₩4,702",3110817.568,479.39%
TRUE,WM,SoftBlurEye_Kitty_Product_v01_BNR_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1A7AyKm-IwssitciaFzSrYyrE7UDgD6N4/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"17,670",270,1.53%,₩904,"₩243,976",24,8.89%,"₩10,166",601309.6799,246.46%
TRUE,WM,SoftBlurEye_Event_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1DiHi325YYYfrFGRHIUqXeYDLdYlwxIwt/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"5,456",92,1.69%,₩961,"₩88,433",1,1.09%,"₩88,433",32004.43605,36.19%
TRUE,WM,SoftBlurEye_BusyDay_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/13mXIWL0yRymPLGdz0cLZIw9AR3P7bTYh/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","17,449",242,1.39%,"₩1,114","₩269,694",21,8.68%,"₩12,843",394369.8001,146.23%
TRUE,WM,SoftBlurEye_Kitty_Product_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1hELJ4dOmGls_VcakjOas_NSkQHShR93V/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"5,395",80,1.48%,"₩1,265","₩101,199",11,13.75%,"₩9,200",275486.1705,272.22%
TRUE,WM,SoftBlurEye_Vacation_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1fYCzdxCSL0vcQKnmnWc4WQZam0JUB-2y/view?usp=drivesdk," 1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",M5. 팔레트 하나로 끝내는 올인원 아이메이크업,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","4,267",79,1.85%,₩868,"₩68,587",9,11.39%,"₩7,621",198202.1315,288.98%
TRUE,WM,FDBrush_Kitty_Product_v01-ONEDAY_VID_1x1_260629,FdBrush,2026-07-01,2026-07-09,https://drive.google.com/file/d/1OHo9kgKGAMCFrXYy6eMIJHPzVY8xTmPC/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","25,872",458,1.77%,"₩1,530","₩700,523",125,27.29%,"₩5,604",3388761.384,483.75%
TRUE,WM,FDBrush_Kitty_Product_v01_VID_1x1_260629,FdBrush,2026-07-01,2026-07-09,https://drive.google.com/file/d/17a7xHACA4AN8-M4SJlGn1v_PuET2qdHi/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","34,216",668,1.95%,₩646,"₩431,618",81,12.13%,"₩5,329",2403820.1,556.93%
TRUE,WM,FDBrush_Kitty_Product_v01_BNR_1x1_260629,FdBrush,2026-07-01,2026-07-09,https://drive.google.com/file/d/1gDj7BgsxxHuX8nDbpZi22dBtT0jyZz0E/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","45,040",749,1.66%,₩704,"₩527,009",110,14.69%,"₩4,791",2637065.247,500.38%
TRUE,WM,FDBrush_Kantan_Model_v01-ONEDAY_VID_1x1_260629,FdBrush,2026-07-01,2026-07-03,https://drive.google.com/file/d/1FpnsEdyi1FSPURgHJik0TnKyAGFMR02s/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M2. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","2,315",25,1.08%,"₩2,682","₩67,059",2,8.00%,"₩33,529",43399.23071,64.72%
TRUE,WM,LastingGlowStick_Lasting_Model_v02-ONEDAY_VID_1x1_260629,LastingGlowStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1blnw6oMZqsc4k8wsfXbHwdwd--4ixsO-/view?usp=drivesdk,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"14,380",314,2.18%,₩966,"₩303,216",77,24.52%,"₩3,938",1626900.949,536.55%
TRUE,WM,LastingGlowStick_Lasting_Model_v01-ONEDAY_VID_1x1_260629,LastingGlowStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1z2e_G4Yk12WS9Jzfn1avgOVspBcysOYs/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때",M2. 잔·컵에 묻지 않는 밀착 글로우,"립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","22,112",662,2.99%,₩512,"₩339,273",75,11.33%,"₩4,524",1666892.747,491.31%
TRUE,WM,GlazeGloss_Ppurun_Model_v01-ONEDAY_BNR_1x1_260629,GlazeGloss,2026-07-01,2026-07-09,https://drive.google.com/file/d/10YKeqeNJ_r4H36mN6iV-HVqU_YtEiHrp/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","2,765",21,0.76%,"₩2,865","₩60,170",10,47.62%,"₩6,017",328569.5611,546.07%
