A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,SoftBlurEye_Rank_Product_v01_BNR_1x1_260629,SoftBlurEye,2026-06-29,2026-07-09,https://drive.google.com/file/d/1EbsAiS8GAUgRwFVUyI_ldqCWOHVi4S2i/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,"좋은 인상을 만드는 올리브영 1위 팔레트 소프트 블러링 아이 팔레트 올리브영 어워즈 아이섀도우 부문 1위 (2025년, 8호) 약 36% 할인 GIFT 구매자 전원 랜덤 1종 메가포 특가 3,980엔 → 2,511엔","좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","30,541",541,1.77%,₩492,"₩265,929",27,4.99%,"₩9,849","₩632,877",237.99%
TRUE,BOH,Asachuru_Winning_Product_v01_BNR_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/1MLdkCVaUboyLAWGYQUsPYoy-xDgq_kNc/view?usp=drivesdk,거울 속 피부가 푸석하고 윤기 없어 보일 때,"놀라울 만큼 촉촉하고, 속부터 차오르는 탄력 피부로.","피부 컨디션 저하와 탄력 부족을 느끼는 소비자를 대상으로, 24시간 하리 케어 및 탄력 충전 메시지를 통해 촉촉하고 탄탄한 피부 인상을 강조
","75,172","1,017",1.35%,"₩1,134","₩1,153,769",117,11.50%,"₩9,861","₩3,644,362",315.87%
TRUE,BOH,Asachuru_Yurumi_Product_v01_BNR_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/18rc6BsNKTwWvptKNNt1o3fOL-V15lve0/view?usp=drivesdk,"30대 중반, 문득 피부 처짐이 눈에 들어오기 시작해 탄력 케어가 필요하다고 느낄 때","신경 쓰이기 시작한 피부 처짐에, '상향된' 인상으로.
'아침 매끈·밤 탄탄' 세트
처짐 징후에, 선제적인 탄력 케어.
기대를 저버리지 않는 압도적인 만족도","피부 처짐과 탄력 저하가 신경 쓰이기 시작한 소비자를 대상으로, ‘ゆるみ’와 ‘上向き印象’ 메시지를 통해 초기 에이징 고민에 대한 선제적 탄력 케어 필요성을 강조
","66,524","1,011",1.52%,₩896,"₩905,801",98,9.69%,"₩9,243","₩3,224,506",355.98%
TRUE,BOH,Coupon_Price_Benefit_v01_BNR_1x1_260629,Coupon,2026-06-29,2026-07-09,https://drive.google.com/file/d/1GsyO-lrTKqqptfGRjJ9VtlmxAnx7q6-E/view?usp=drivesdk,,7월 메가포 한정 쿠폰 배포 중,,"62,006",850,1.37%,"₩1,088","₩924,779",135,15.88%,"₩6,850","₩4,765,185",515.28%
TRUE,BOH,3D-Refill_FaceLine_Model_v01_BNR_1x1_260629,3D-Refill,2026-06-29,2026-07-09,https://drive.google.com/file/d/1siBBp1EV4V19LQhuD9csWBvjY0O8aGUW/view?usp=drivesdk,"거울/화면 속 얼굴을 본 순간, 하안부 처짐·노화가 눈에 들어올 때",거울을 볼 때마다 페이스라인이 신경 쓰인다면 집에서 시작하는 3D 리프팅 케어,"처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","22,786",318,1.40%,"₩1,258","₩399,979",21,6.60%,"₩19,047","₩1,205,416",301.37%
TRUE,WM,SoftBlurEye_Colorspread_Model_v01_BNR_1x1_260629,SoftBlurEye,2026-06-29,2026-07-09,https://drive.google.com/file/d/1lsx1UQ45m1bLtsrfFiP-_P5yZEVo94S4/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때","아침 아이섀도우 선택에.
버릴 색상 없이!
모든 색상을 사용할 수 있는
아이 팔레트.","시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","63,514","1,118",1.76%,₩609,"₩681,007",52,4.65%,"₩13,096","₩1,087,518",159.69%
TRUE,BOH,Asachuru_24hours_GPT_v01_VID_1x1_260629,Asachuru,2026-06-29,2026-07-08,https://drive.google.com/file/d/17WgF9Ui5RLZplJhhsPQkAlIgfbpsxu0o/view?usp=drivesdk,"아침엔 윤기, 밤엔 탄력까지 하루 종일 나이 드는 피부 인상을 관리하고 싶을 때","아침에는 콜라겐으로 윤기를,
밤에는 리프팅으로 탄력을.
여름 24시간 케어✨","아침 콜라겐 크림(윤기)·밤 리프팅 크림(탄력)으로 하루 24시간 피부 컨디션을 이어서 관리하려는 루틴 니즈에 공감하는 소비자가, 두 제품 조합을 아침·밤 안티에이징 솔루션으로 인식하는지 검증",567,11,1.94%,₩951,"₩10,463",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,Asachuru_Cardi.B_Adult-Skin_v01_VID_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/18L4rOIiQwQvTLh0Bgo5zw0p2pvRTR8zF/view?usp=drivesdk,"예전 같지 않은 어른 피부가 느껴져, 나이에 맞는 케어가 필요하다고 생각될 때",카디비처럼 성인 피부를 아름답게 가꿔보세요.,"
Used the ""Adult Skin Concerns"" message to resonate with age-related elasticity and wrinkle concerns, while emphasizing the 3D Cream's firming and elasticity benefits through the high-performing Cardi.B creative.
","122,921","1,582",1.29%,₩617,"₩975,814",127,8.03%,"₩7,684","₩3,278,562",335.98%
TRUE,CG,ShadingStick_Beginner_B&A_v01_BNR_1x1_260629,ShadingStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/18MID4ldFvf9C3oGJbtAKfDL2K4rb3aS8/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","초보자도 실패하지 않아! 입체 창조 쉐이딩 스틱 너무 진해지지 않는, 자연스러운 음영","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","194,562","2,732",1.40%,₩453,"₩1,237,533",146,5.34%,"₩8,476","₩689,921",55.75%
TRUE,CG,ShadingStick_Beginner_B&A_v01_VID_1x1_260629,ShadingStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Th5dd6c5PY0u54BPciLhYPqkyXZ5hkBL/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 쉽게! 쉐딩 스틱으로 드라마틱한 비포&애프터 경험!,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","5,278",51,0.97%,"₩1,255","₩63,993",8,15.69%,"₩7,999","₩60,789",94.99%
TRUE,WM,FDBrush_Kantan_Model_v01_VID_1x1_260629,FdBrush,2026-06-29,2026-07-09,https://drive.google.com/file/d/1VWRGFK52KSZChmgZnuPv_UwBq3mQycZ3/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,"FDBrush로 간편하게, 모델처럼 아름다운 결과물을!","쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","8,863",122,1.38%,₩505,"₩61,615",22,18.03%,"₩2,801","₩167,690",272.16%
TRUE,WM,FDBrush_Rank_Model_v01_BNR_1x1_260629,FdBrush,2026-06-29,2026-07-09,https://drive.google.com/file/d/1fIdpoNGs6GZ235r-1joeccm0uwKDxm5u/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때","들뜸 없이 균일하게 밀착
No.1* 파운데이션 브러쉬, 드디어 등장!
약 35% 할인
메가포
들뜸 없는 균일한 피부로. 메가포 특가","손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","24,582",449,1.83%,₩602,"₩270,475",26,5.79%,"₩10,403","₩456,247",168.68%
TRUE,CG,ColorCoverTint_KoreaNo1_Product_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1P27Nc0U5xuI02WZWvXg6mCBK6iahVWDn/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","한국 1위 립 베이스. 아침의 예쁜 발색, 밤까지 유지!","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","48,918",759,1.55%,₩504,"₩382,808",30,3.95%,"₩12,760","₩231,078",60.36%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_VID_1x1_260629,GlazeGloss,2026-06-29,2026-07-08,https://drive.google.com/file/d/13yQRKd0FsUTwO65qHGeNJ65T8vGrCywZ/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때","수량 한정 특가
1,690엔 1,188엔
전원 증정
파운데이션 21N 1.2ml
랜덤 증정
(3,500엔 이상 구매 시)
미니 파우더/쿠션","실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","12,265",226,1.84%,₩867,"₩196,008",24,10.62%,"₩8,167","₩477,146",243.43%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_BNR_1x1_260629,GlazeGloss,2026-06-29,2026-07-07,https://drive.google.com/file/d/15q2vrUiwy21R-YuaqT_0rHHQmg8PE4Ml/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",탱글탱글해 보이는 픽싱 글로우 유리알 같은 광택 WAKEMAKE 글레이즈 글로스,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","29,488",383,1.30%,₩751,"₩287,718",43,11.23%,"₩6,691","₩700,610",243.51%
TRUE,WM,LastingGlowStick_Lasting_Model_v01_VID_1x1_260629,LastingGlowStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/10lyDbf6ZhhiMlHjTgpvXGeXJN_fyFqxe/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때","키이짱 x 후지 공동 개발
웨이크메이크
라스팅 글로우 스틱
수량 한정 특가
1,690엔 1,188엔
전원 증정 GIFT 파운데이션 21N 1.2ml
랜덤 증정 GIFT (3,500엔 이상 구매 시) 미니 파우더/쿠션","립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","28,645",588,2.05%,₩302,"₩177,355",57,9.69%,"₩3,111","₩658,405",371.24%
TRUE,BOH,GelMistx2_UGC-kr_HwangHyebin_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1NWU4lGXx03OY0Oxoj6ivZtn5IMg5snfJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","건조함을 느낀 그 순간에. 낮 동안의 에어컨 건조 대책으로 언제든지 촉촉하게 충전! 메이크업 밀착력, 훨씬 업! 미스트인데도, 탱글탱글 젤리감. 냉장고에 넣어 사용하면, 시원하고 기분 좋아요!","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","76,097","2,263",2.97%,₩539,"₩1,220,621",49,2.17%,"₩24,911","₩1,079,923",88.47%
TRUE,BOH,GelMistx2_UGC-kr_HwangHyebin_S-Makeup-Prep_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1N3yOfv8YDQ7oOqNDXrFIB9zPYTcrtK_l/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","여름 메이크업, 한 번의 펌핑으로 촉촉함 충전.
메이크업 밀착력, 훨씬 더 업!
미스트인데도, 탱글탱글 젤리 같은 느낌
냉장고에 넣어 사용하면
시원하고 기분 좋아져요!","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","70,018","1,466",2.09%,₩641,"₩940,354",40,2.73%,"₩23,509","₩929,919",98.89%
TRUE,BOH,GelMistx2_UGC-kr_KangYeJin_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1j-aDQN2Oa6vghkL7J4wu1G11tsjqY7gJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","건조함을 느낀 그 순간에.
낮 동안의 에어컨 건조 대책으로 언제든지 촉촉하게 충전!
메이크업 밀착력, 훨씬 업!
미스트인데도, 탱글탱글 젤리감
냉장고에 넣어 사용하면
시원~! 하고 상쾌한 기분!","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","20,392",552,2.71%,₩408,"₩225,244",3,0.54%,"₩75,081","₩81,612",36.23%
TRUE,BOH,GelMistx2_UGC-kr_KangYeJin_S-Makeup-Prep_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/19pDRPTphoBiwo8MsE0O_8OloLX5BZoIr/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","메이크업 준비를 위한 젤 미스트, 강예진의 메이크업 전 필수템","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","24,686",659,2.67%,₩411,"₩270,729",5,0.76%,"₩54,146","₩139,227",51.43%
TRUE,CG,ShadingStick_Beginner_B&A_v01_VID_9x16_260629,ShadingStick,2026-07-01,2026-07-04,https://drive.google.com/file/d/1Zpxnfoy8NAwMv7LTPhtusO89311oINiV/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 쉽게! 쉐딩 스틱으로 극적인 비포&애프터를 경험하세요!,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","120,203",344,0.29%,"₩1,528","₩525,567",38,11.05%,"₩13,831",420860.2817,80.08%
TRUE,BOH,GelMistx2_UGC-kr_MakeupArtist_S-Makeup-Prep_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1gD-Z1WCz4eFbS7_KniuWoRCLKowwtAvo/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","비법 공개!
들뜸 없이 아이돌급
광채 피부 필수템

여름 메이크업,
한 번의 펌핑으로
촉촉함 충전.

메이크업 밀착력, 훨씬 업!

미스트인데,
탱글탱글 젤리 같은 느낌

냉장고에 넣어
사용하면
시원하고
기분 좋아요!","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","80,281","2,490",3.10%,₩278,"₩693,391",8,0.32%,"₩86,674",125591.1392,18.11%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_Homecare_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1zCHVIdPSK0_fK1NN4ulmyMwU-9nQTNyC/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때","집에서 간편하게! UGC로 화제인 NAD 크림으로, 자신감 있는 피부로.",시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"3,248",251,7.73%,₩1,₩194,0,0.00%,₩0,0,0.00%
TRUE,CG,LipDuoSet_LongLasting_Product_v01_VID_9x16_260629,LipDuoSet,2026-07-03,2026-07-09,https://drive.google.com/file/d/1PS8JPsZX7gtGL2LbaEQojCUYddWJb26t/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때","베이스부터 포인트 컬러까지, 덧바를 수 없는 날의 인생 립 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","98,266",291,0.30%,₩633,"₩184,192",28,9.62%,"₩6,578",151019.7799,81.99%
TRUE,BOH,GelMistx2_UGC-kr_MakeupArtist_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1d2P8loyEzDx4MdxUUPlVTbyiW-YxGCYJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","비법 공개!
들뜸 없이 아이돌급의 윤기 나는 피부 필수템
건조함을 느낀 그 순간에.
낮 동안의 에어컨 건조 대책으로 언제든지 촉촉하게 충전!
메이크업 밀착력, 훨씬 업그레이드!
미스트인데도, 탱글탱글 젤리 같은 느낌
냉장고에 넣어 사용하면
시원~하고 차가워서 기분 좋아!","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","26,833",740,2.76%,₩282,"₩208,341",1,0.14%,"₩208,341",0,0.00%
TRUE,BOH,GelMistx2_AirconDryness_Texture_v01_BNR_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1YFZiPCsUf7fC2CRNhG56TcLGQe9NgZ1o/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","BOH 콜라겐 미스트
건조함을 느낀 그 순간에.
낮 동안의 에어컨 건조 대책에 언제든지 촉촉함 충전!
미스트인데도, 탱탱한 젤리감","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","97,320","1,021",1.05%,₩979,"₩999,356",19,1.86%,"₩52,598",307889.4598,30.81%
TRUE,BOH,NAD-Cream_Fatigue_Apply-Cream_v01_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1I96DrxiEgFoItLJ7WLSY_Zd9NCmCqKDh/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때
","메가포 한정 기프트, 메가포 약 30% 할인, 메가포 특가 3,500엔→ 2,440엔","피부 피로로 인해 칙칙하고 컨디션이 저하된 피부를 리셋하고 싶은 니즈가 소비자 반응을 유도하는지 검증
하루 동안 누적된 피부 피로를 관리하고 다음 날 피부 컨디션을 회복하고자 하는 니즈가 소비자 반응을 유도하는지 검증 
",952,32,3.36%,₩0,₩10,0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_Homecare_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1KJjh8gtHaZGiahRschzX-Qel8jQmpisb/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때","집에서 간편하게! UGC로 화제인 NAD 크림으로, 당신도 이상적인 피부로.",시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"2,936",201,6.85%,₩1,₩285,0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream-2_Fatigue_Apply-Cream_v01_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1xRTIAUPGjicvd9JxY8AwT6xUVryFeEbn/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 칙칙해진 피부를 리셋하고 싶을 때",피부 피로에 NAD 크림. 바르기만 해도 산뜻한 피부로.,"피부 피로로 인해 칙칙하고 컨디션이 저하된 피부를 리셋하고 싶은 니즈가 소비자 반응을 유도하는지 검증
하루 동안 누적된 피부 피로를 관리하고 다음 날 피부 컨디션을 회복하고자 하는 니즈가 소비자 반응을 유도하는지 검증",816,15,1.84%,₩3,₩41,0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_MorningSkin_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1zrSLYsGqDf2cB49auNCNx25_Vu8MZ9EL/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때","아침 피부 고민, NAD 크림으로 해결! 인플루언서 추천 UGC 영상으로 당신도 꿀피부 만드세요.",다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"3,684",372,10.10%,₩2,₩622,0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_3Sec-Care_Model_v01_BNR_1x1_260629,GelMist,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Z6naXICPwNZ6JqDAY9Vkg5qzyIEKZ73u/view?usp=drivesdk,사무실·외출 중 건조해진 피부를 자리에서 간편하게 리프레시하고 싶을 때,"사무실에서도, 외출 시에도 한 번 뿌리면 3초 보습 탱글탱글 젤리 콜라겐 미스트","집보다 외부 환경에서 발생하는 건조 상황에서 간편하게 사용할 수 있는 보습 솔루션에 대한 소비자 반응을 확인하고, 이동·업무·외출 중 사용 니즈를 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증
","11,072",147,1.33%,₩764,"₩112,278",0,0.00%,₩0,0,0.00%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_VID_9x16_260629,GlazeGloss,2026-07-01,2026-07-07,https://drive.google.com/file/d/1i46FzQzjM7X6tJnGlCXK6R3OZ6r4AqnG/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때","GlazeGloss 푸른 모델, 새롭게 선보입니다!","실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","136,368",400,0.29%,"₩1,809","₩723,627",107,26.75%,"₩6,763",1415071.642,195.55%
TRUE,WM,SoftBlurEye_Interview_Model_v01_VID_1x1_260629,SoftBlurEye,2026-06-30,2026-07-09,https://drive.google.com/file/d/1p_I9bSNv2K1bs6mQjaLCipZi_C2isArQ/view?usp=drivesdk,"취직·면접 당일 아침, 깔끔하고 인상에 남는 눈매를 만들고 싶을 때","프로급 완성도, 인생 팔레트","좋은 인상을 주는 자연스러운 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","8,922",231,2.59%,₩426,"₩98,505",7,3.03%,"₩14,072",0,0.00%
TRUE,CG,LipDuoSet_NatsuMatsuri_INF_v01_VID_1x1_260629,LipDuoSet,2026-06-30,2026-07-09,https://drive.google.com/file/d/1fJkZNPR0IJB8TYcbnAnEjkV3QdHI_LEd/view?usp=drivesdk,"여름 축제나 땀나는 날, 오래 있어도 바른 직후 윤기와 발색이 그대로 유지되길 바랄 때",여름 축제 날에도 갓 바른 듯 그대로. 땀 흘리는 날에도 광택 유지.,"여름철 땀·장시간 활동 환경에서도 립 발색과 윤기가 무너지지 않길 바라는 지속력 니즈에 공감하는 소비자가, 컬러 커버 틴트(립 베이스+포인트 립 콤보)를 장시간 うるツヤ 지속 솔루션으로 인식하는지 검증","53,913",756,1.40%,₩765,"₩578,451",24,3.17%,"₩24,102",161988.3758,28.00%
TRUE,BOH,NAD-Cream-2_UGC-jp_yako_reset_VID_1x1_260629,NAD-Cream-2,2026-06-30,2026-07-10,https://drive.google.com/file/d/1j62Z5QEwmd0cbMODI1PU57ZAeFqI_FLo/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때",하루의 피로는 밤에 리셋. NAD로 이상적인 아름다운 피부로. 피부 건조로 인한,"하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","22,633",628,2.77%,₩442,"₩277,444",27,4.30%,"₩10,276",729700.5013,263.01%
TRUE,BOH,3D-Refill_NightWrap_Product_v01_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/13fqTa_QDuf-H-QmDNlpzVGiVbSc2nJQ-/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","스킨케어의 마지막은, '바르는' 것보다 '가두는' 것. 밤의 농후한 '랩' 크림. 어떤 에센스도 놓치지 않는다.","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","35,523",368,1.04%,"₩1,825","₩671,733",48,13.04%,"₩13,994",1518171.349,226.01%
TRUE,BOH,3D-Refill_NightWrap_Product_v02_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1rKpe8NjPihmFpdIqr2DEHnnREi0PaqjM/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","당신이 가진 에센스, 그대로 두면 증발해버려요! 
마지막엔 이걸! 수분도 영양도 완벽 밀봉, 놓치지 않는 랩핑 크림.","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","65,956",917,1.39%,₩710,"₩651,032",88,9.60%,"₩7,398",1430043.97,219.66%
