A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,SoftBlurEye_Colorspread_Model_v01_BNR_1x1_260629,SoftBlurEye,2026-06-29,2026-07-09,https://drive.google.com/file/d/1lsx1UQ45m1bLtsrfFiP-_P5yZEVo94S4/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","63,514","1,118",1.76%,₩691,"₩772,479",52,4.65%,"₩14,855","₩1,365,611",176.78%
TRUE,BOH,Asachuru_24hours_GPT_v01_VID_1x1_260629,Asachuru,2026-06-29,2026-07-08,https://drive.google.com/file/d/17WgF9Ui5RLZplJhhsPQkAlIgfbpsxu0o/view?usp=drivesdk,"아침엔 윤기, 밤엔 탄력까지 하루 종일 나이 드는 피부 인상을 관리하고 싶을 때","M2. 아침 윤기·밤 탄력, 24시간 이어지는 안티에이징","아침 콜라겐 크림(윤기)·밤 리프팅 크림(탄력)으로 하루 24시간 피부 컨디션을 이어서 관리하려는 루틴 니즈에 공감하는 소비자가, 두 제품 조합을 아침·밤 안티에이징 솔루션으로 인식하는지 검증",567,11,1.94%,"₩1,006","₩11,065",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,Asachuru_Cardi.B_Adult-Skin_v01_VID_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/18L4rOIiQwQvTLh0Bgo5zw0p2pvRTR8zF/view?usp=drivesdk,"예전 같지 않은 어른 피부가 느껴져, 나이에 맞는 케어가 필요하다고 생각될 때",M4. 예전 같지 않은 어른 피부에 맞는 탄력·주름 케어,"
Used the ""Adult Skin Concerns"" message to resonate with age-related elasticity and wrinkle concerns, while emphasizing the 3D Cream's firming and elasticity benefits through the high-performing Cardi.B creative.
","160,589","1,787",1.11%,"₩1,041","₩1,860,271",180,10.07%,"₩10,335","₩6,221,294",334.43%
TRUE,CG,ShadingStick_Beginner_B&A_v01_BNR_1x1_260629,ShadingStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/18MID4ldFvf9C3oGJbtAKfDL2K4rb3aS8/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","194,562","2,732",1.40%,₩747,"₩2,041,182",146,5.34%,"₩13,981","₩1,611,224",78.94%
TRUE,CG,ShadingStick_Beginner_B&A_v01_VID_1x1_260629,ShadingStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Th5dd6c5PY0u54BPciLhYPqkyXZ5hkBL/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","5,278",51,0.97%,"₩1,345","₩68,571",8,15.69%,"₩8,571","₩79,154",115.43%
TRUE,WM,FDBrush_Kantan_Model_v01_VID_1x1_260629,FdBrush,2026-06-29,2026-07-09,https://drive.google.com/file/d/1VWRGFK52KSZChmgZnuPv_UwBq3mQycZ3/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M2. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","8,863",122,1.38%,"₩1,435","₩175,096",22,18.03%,"₩7,959","₩466,436",266.39%
TRUE,WM,FDBrush_Rank_Model_v01_BNR_1x1_260629,FdBrush,2026-06-29,2026-07-09,https://drive.google.com/file/d/1fIdpoNGs6GZ235r-1joeccm0uwKDxm5u/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","24,582",449,1.83%,₩687,"₩308,356",26,5.79%,"₩11,860","₩575,171",186.53%
TRUE,CG,ColorCoverTint_KoreaNo1_Product_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1P27Nc0U5xuI02WZWvXg6mCBK6iahVWDn/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","48,918",759,1.55%,₩618,"₩469,218",30,3.95%,"₩15,641","₩402,237",85.72%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_VID_1x1_260629,GlazeGloss,2026-06-29,2026-07-08,https://drive.google.com/file/d/13yQRKd0FsUTwO65qHGeNJ65T8vGrCywZ/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","12,265",226,1.84%,₩916,"₩206,993",24,10.62%,"₩8,625","₩545,169",263.38%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_BNR_1x1_260629,GlazeGloss,2026-06-29,2026-07-07,https://drive.google.com/file/d/15q2vrUiwy21R-YuaqT_0rHHQmg8PE4Ml/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","29,488",383,1.30%,₩775,"₩296,721",43,11.23%,"₩6,900","₩700,610",236.12%
TRUE,WM,LastingGlowStick_Lasting_Model_v01_VID_1x1_260629,LastingGlowStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/10lyDbf6ZhhiMlHjTgpvXGeXJN_fyFqxe/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때",M2. 잔·컵에 묻지 않는 밀착 글로우,"립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","28,645",588,2.05%,₩710,"₩417,660",57,9.69%,"₩7,327","₩1,230,731",294.67%
TRUE,BOH,GelMistx2_UGC-kr_HwangHyebin_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1NWU4lGXx03OY0Oxoj6ivZtn5IMg5snfJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","110,266","3,294",2.99%,₩603,"₩1,985,338",72,2.19%,"₩27,574","₩2,388,593",120.31%
TRUE,BOH,GelMistx2_UGC-kr_HwangHyebin_S-Makeup-Prep_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1N3yOfv8YDQ7oOqNDXrFIB9zPYTcrtK_l/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M3. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","91,891","1,936",2.11%,₩750,"₩1,452,786",47,2.43%,"₩30,910","₩1,808,320",124.47%
TRUE,BOH,GelMistx2_UGC-kr_KangYeJin_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1j-aDQN2Oa6vghkL7J4wu1G11tsjqY7gJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","28,225",842,2.98%,₩399,"₩336,206",5,0.59%,"₩67,241","₩142,755",42.46%
TRUE,BOH,GelMistx2_UGC-kr_KangYeJin_S-Makeup-Prep_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/19pDRPTphoBiwo8MsE0O_8OloLX5BZoIr/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M3. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","33,751",935,2.77%,₩456,"₩426,659",7,0.75%,"₩60,951","₩253,614",59.44%
TRUE,CG,ShadingStick_Beginner_B&A_v01_VID_9x16_260629,ShadingStick,2026-07-01,2026-07-04,https://drive.google.com/file/d/1Zpxnfoy8NAwMv7LTPhtusO89311oINiV/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","120,203",344,0.29%,"₩1,700","₩584,719",38,11.05%,"₩15,387",500272.1939,85.56%
TRUE,BOH,GelMistx2_UGC-kr_MakeupArtist_S-Makeup-Prep_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1gD-Z1WCz4eFbS7_KniuWoRCLKowwtAvo/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M3. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","105,646","3,351",3.17%,₩289,"₩968,222",12,0.36%,"₩80,685",391702.7049,40.46%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_Homecare_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1zCHVIdPSK0_fK1NN4ulmyMwU-9nQTNyC/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때",M3. 시술에만 의존하지 않는 홈케어 병행,시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"3,248",251,7.73%,₩95,"₩23,894",0,0.00%,₩0,0,0.00%
TRUE,CG,LipDuoSet_LongLasting_Product_v01_VID_9x16_260629,LipDuoSet,2026-07-03,2026-07-09,https://drive.google.com/file/d/1PS8JPsZX7gtGL2LbaEQojCUYddWJb26t/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때","M1. 립 베이스+포인트 립, 한 번에 끝내는 올인원 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","98,266",291,0.30%,"₩1,515","₩440,931",28,9.62%,"₩15,748",344015.2715,78.02%
TRUE,BOH,GelMistx2_UGC-kr_MakeupArtist_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1d2P8loyEzDx4MdxUUPlVTbyiW-YxGCYJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","43,519","1,253",2.88%,₩273,"₩341,750",1,0.08%,"₩341,750",28117.36277,8.23%
TRUE,BOH,GelMistx2_AirconDryness_Texture_v01_BNR_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1YFZiPCsUf7fC2CRNhG56TcLGQe9NgZ1o/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","128,530","1,314",1.02%,"₩1,207","₩1,585,576",28,2.13%,"₩56,628",751209.4249,47.38%
TRUE,BOH,NAD-Cream_Fatigue_Apply-Cream_v01_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1I96DrxiEgFoItLJ7WLSY_Zd9NCmCqKDh/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때
","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","피부 피로로 인해 칙칙하고 컨디션이 저하된 피부를 리셋하고 싶은 니즈가 소비자 반응을 유도하는지 검증
하루 동안 누적된 피부 피로를 관리하고 다음 날 피부 컨디션을 회복하고자 하는 니즈가 소비자 반응을 유도하는지 검증 
",952,32,3.36%,₩228,"₩7,284",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_Homecare_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1KJjh8gtHaZGiahRschzX-Qel8jQmpisb/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때",M3. 시술에만 의존하지 않는 홈케어 병행,시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"2,936",201,6.85%,₩137,"₩27,485",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream-2_Fatigue_Apply-Cream_v01_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1xRTIAUPGjicvd9JxY8AwT6xUVryFeEbn/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 칙칙해진 피부를 리셋하고 싶을 때",M1. 하루의 피로를 피부에 남기지 않는 밤 리셋,"피부 피로로 인해 칙칙하고 컨디션이 저하된 피부를 리셋하고 싶은 니즈가 소비자 반응을 유도하는지 검증
하루 동안 누적된 피부 피로를 관리하고 다음 날 피부 컨디션을 회복하고자 하는 니즈가 소비자 반응을 유도하는지 검증",816,15,1.84%,₩449,"₩6,734",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_MorningSkin_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1zrSLYsGqDf2cB49auNCNx25_Vu8MZ9EL/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",M2. 아침 피부 컨디션이 기대되는 크림,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"3,684",372,10.10%,₩77,"₩28,801",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_3Sec-Care_Model_v01_BNR_1x1_260629,GelMist,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Z6naXICPwNZ6JqDAY9Vkg5qzyIEKZ73u/view?usp=drivesdk,사무실·외출 중 건조해진 피부를 자리에서 간편하게 리프레시하고 싶을 때,M2. 틈새 시간에 한 번 뿌려 수분 충전,"집보다 외부 환경에서 발생하는 건조 상황에서 간편하게 사용할 수 있는 보습 솔루션에 대한 소비자 반응을 확인하고, 이동·업무·외출 중 사용 니즈를 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증
","11,072",147,1.33%,₩870,"₩127,949",0,0.00%,₩0,0,0.00%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_VID_9x16_260629,GlazeGloss,2026-07-01,2026-07-07,https://drive.google.com/file/d/1i46FzQzjM7X6tJnGlCXK6R3OZ6r4AqnG/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","136,368",400,0.29%,"₩2,211","₩884,282",107,26.75%,"₩8,264",2435216.439,275.39%
TRUE,WM,SoftBlurEye_Interview_Model_v01_VID_1x1_260629,SoftBlurEye,2026-06-30,2026-07-09,https://drive.google.com/file/d/1p_I9bSNv2K1bs6mQjaLCipZi_C2isArQ/view?usp=drivesdk,"취직·면접 당일 아침, 깔끔하고 인상에 남는 눈매를 만들고 싶을 때",M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 자연스러운 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","8,922",231,2.59%,₩581,"₩134,318",7,3.03%,"₩19,188",174602.3613,129.99%
TRUE,CG,LipDuoSet_NatsuMatsuri_INF_v01_VID_1x1_260629,LipDuoSet,2026-06-30,2026-07-09,https://drive.google.com/file/d/1fJkZNPR0IJB8TYcbnAnEjkV3QdHI_LEd/view?usp=drivesdk,"여름 축제나 땀나는 날, 오래 있어도 바른 직후 윤기와 발색이 그대로 유지되길 바랄 때",M2. 땀나는 여름에도 윤기·발색 그대로,"여름철 땀·장시간 활동 환경에서도 립 발색과 윤기가 무너지지 않길 바라는 지속력 니즈에 공감하는 소비자가, 컬러 커버 틴트(립 베이스+포인트 립 콤보)를 장시간 うるツヤ 지속 솔루션으로 인식하는지 검증","53,913",756,1.40%,₩957,"₩723,249",24,3.17%,"₩30,135",293689.8372,40.61%
TRUE,BOH,NAD-Cream-2_UGC-jp_yako_reset_VID_1x1_260629,NAD-Cream-2,2026-06-30,2026-07-10,https://drive.google.com/file/d/1j62Z5QEwmd0cbMODI1PU57ZAeFqI_FLo/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","27,713",727,2.62%,₩726,"₩527,802",33,4.54%,"₩15,994",1212460.352,229.72%
TRUE,BOH,3D-Refill_NightWrap_Product_v01_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/13fqTa_QDuf-H-QmDNlpzVGiVbSc2nJQ-/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","56,006",555,0.99%,"₩2,325","₩1,290,391",78,14.05%,"₩16,543",2523015.11,195.52%
TRUE,BOH,3D-Refill_NightWrap_Product_v02_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1rKpe8NjPihmFpdIqr2DEHnnREi0PaqjM/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","77,015","1,071",1.39%,"₩1,275","₩1,365,428",100,9.34%,"₩13,654",3290531.613,240.99%
TRUE,BOH,3D-Refill_NightWrap_Product_v03_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1CWImRrsm6Pk88xy7gDhdM3GYy3r4wLic/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","131,494","1,759",1.34%,"₩1,207","₩2,122,754",114,6.48%,"₩18,621",4301566.041,202.64%
TRUE,BOH,3D-Refill_NightWrap_Product_v04_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1kJr_KwTlWmPp2z1aO2l94ZSdEOsexVry/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","428,339","5,180",1.21%,"₩1,544","₩7,998,541",415,8.01%,"₩19,274",15895877.16,198.73%
TRUE,BOH,Asachuru_Dryness_Model_v01_VID_1x1_260629,Asachuru,2026-06-30,2026-07-09,https://drive.google.com/file/d/10GTzxQ_fmoIxhvDm4HV1NppJhWFooAK5/view?usp=drivesdk,환절기 건조로 피부가 푸석해지고 탄력이 떨어졌다고 느껴질 때,M1. 푸석해진 피부에 수분·탄력 충전,"계절 변화 및 건조로 인해 푸석하고 탄력이 저하된 피부를 대상으로, 수분 충전과 하리 케어를 통한 건강한 피부 인상 개선을 강조
","376,168","15,301",4.07%,₩223,"₩3,406,292",299,1.95%,"₩11,392",10125835.04,297.27%
TRUE,BOH,NAD-Cream-2_UGC-jp_radibymiyu_reset_VID_1x1_260629,NAD-Cream-2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1tHMCGYpzbNNQ7m_n4q8ZIU8vF4fUxvvd/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","246,042","4,191",1.70%,"₩1,566","₩6,564,173",334,7.97%,"₩19,653",10384527.45,158.20%
TRUE,BOH,GelMist_PreMakeup_B&A_v01_BNR_1x1_260629,GelMist,2026-06-30,2026-07-09,https://drive.google.com/file/d/14oMc3Shu1oMd1MtwLF1yhrsh2_r6VnIq/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M3. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","54,262",645,1.19%,₩968,"₩624,039",5,0.78%,"₩124,808",175851.5548,28.18%
TRUE,BOH,GelMist_PreMakeup_B&A_v01_VID_1x1_260629,GelMist,2026-06-30,2026-07-09,https://drive.google.com/file/d/1ZU2a9TH7AeyC47l1mKid7a47StktreLf/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M3. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","12,590",129,1.02%,"₩2,005","₩258,704",12,9.30%,"₩21,559",304416.0125,117.67%
TRUE,BOH,GelMistx2_PreMakeup_Texture_v01_BNR_1x1_260629,GelMistx2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1_3UZSNfg0-_SaGcGpiOPl5CfB2bV4bUb/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M3. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","43,730",440,1.01%,"₩1,423","₩626,212",16,3.64%,"₩39,138",653931.6088,104.43%
TRUE,BOH,GelMistx2_PreMakeup_Texture_v01_VID_1x1_260629,GelMistx2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1TTZEdoN_jwUvyA5BlTp2sYFnBxKWrVwS/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M3. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","125,065","1,427",1.14%,"₩2,199","₩3,137,917",80,5.61%,"₩39,224",2771677.081,88.33%
